http://www.flipkart.com/tapyti-party-sleeveless-solid-women-s-top/p/itmefgg83bzxcesh?pid=TOPEFGG8TJGJ7QDT,Tapyti Party Sleeveless Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Tapyti Tops""]",TOPEFGG8TJGJ7QDT,1275,890,,01-11-2022
http://www.flipkart.com/nishtaa-yellow-gold-22-k-ring/p/itmdwkznspp5hs3p?pid=RNGDWKZN9DSHFHYY,Nishtaa Yellow Gold 22 K Ring,"[""Jewellery >> Rings""]",RNGDWKZN9DSHFHYY,9300,8835,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4bavhc9zju?pid=PLWE6S4BAQKZPXMU,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4BAQKZPXMU,7999,3370,,01-11-2022
http://www.flipkart.com/cation-casual-3-4-sleeve-solid-women-s-top/p/itme4zprquhctjmx?pid=TOPE4ZPRJGTZ32AU,Cation Casual 3/4 Sleeve Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Cation Tops""]",TOPE4ZPRJGTZ32AU,999,499,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4ahpgw8gdr?pid=PLWE6S4A2TV5KK22,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4A2TV5KK22,5299,2400,,01-11-2022
http://www.flipkart.com/cation-casual-3-4-sleeve-solid-women-s-top/p/itme6y8jam9g7a9b?pid=TOPE6Y8JARJNXYBX,Cation Casual 3/4 Sleeve Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Cation Tops""]",TOPE6Y8JARJNXYBX,1998,950,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4apba92nfa?pid=PLWE6S4AVYSK8KHT,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4AVYSK8KHT,5899,2880,,01-11-2022
http://www.flipkart.com/cation-casual-short-sleeve-solid-women-s-top/p/itme4zktzxuw52qv?pid=TOPE4ZKT3RAVDBZD,Cation Casual Short Sleeve Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Cation Tops""]",TOPE4ZKT3RAVDBZD,899,499,,01-11-2022
http://www.flipkart.com/dailyobjects-back-cover-ipad-mini-retina-display/p/itmdwymtvzxjs6hd?pid=ACCDWYMTHZYE2JPA,DailyObjects Back Cover for iPad Mini/Retina Display,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> DailyObjects Cases & Covers""]",ACCDWYMTHZYE2JPA,1999,1685,,01-11-2022
http://www.flipkart.com/life-shoppers-stop-women-s-gathered-dress/p/itmec88ywhncbzmu?pid=DREEC88Y2VMRM5CG,Life by Shoppers Stop Women's Gathered Dress,"[""Clothing >> Women's Clothing >> Western Wear >> Dresses & Skirts >> Dresses >> Life by Shoppers Stop Dresses""]",DREEC88Y2VMRM5CG,1399,839,,01-11-2022
http://www.flipkart.com/kiara-jewellery-sterling-silver-cubic-zirconia-rhodium-ring/p/itmdtbrfzjhvkwba?pid=RNGDTBQUCHJXGHJ8,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",RNGDTBQUCHJXGHJ8,2975,1475,,01-11-2022
http://www.flipkart.com/kiara-jewellery-sterling-silver-cubic-zirconia-rhodium-ring/p/itmdtbrd9sghhxhh?pid=RNGDTBQU2UT5H5MG,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",RNGDTBQU2UT5H5MG,3675,2175,,01-11-2022
http://www.flipkart.com/calgari-women-s-gathered-dress/p/itmecj64y4zcf4jc?pid=DREECJ646MJSPRKN,Calgari Women's Gathered Dress,"[""Clothing >> Women's Clothing >> Western Wear >> Dresses & Skirts >> Dresses >> Calgari Dresses""]",DREECJ646MJSPRKN,1799,1799,,01-11-2022
http://www.flipkart.com/dumdaar-com-women-s-gathered-dress/p/itmed6fkft9wubwe?pid=DREED6FKBQXMDWGM,Dumdaar.com Women's Gathered Dress,"[""Clothing >> Women's Clothing >> Western Wear >> Dresses & Skirts >> Dresses >> Dumdaar.com Dresses""]",DREED6FKBQXMDWGM,1699,899,,01-11-2022
http://www.flipkart.com/kiara-jewellery-sterling-silver-cubic-zirconia-rhodium-ring/p/itmdtbrfyj9b52xx?pid=RNGDTBQUHTUE3HSK,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",RNGDTBQUHTUE3HSK,4525,3025,,01-11-2022
http://www.flipkart.com/kiara-jewellery-silver-cubic-zirconia-rhodium-ring/p/itmdvjynxzbu7y5r?pid=RNGDVJYNGRUMZJFT,Kiara Jewellery Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",RNGDVJYNGRUMZJFT,3911,1955,,01-11-2022
http://www.flipkart.com/krasns-couture-formal-sleeveless-solid-women-s-top/p/itmece5dbuvkh4ga?pid=TOPECE5DGBQNGHJ9,Krasns Couture Formal Sleeveless Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Krasns Couture Tops""]",TOPECE5DGBQNGHJ9,2900,2500,,01-11-2022
http://www.flipkart.com/forever-fashion-casual-sleeveless-solid-women-s-top/p/itmebw2yjagsrpqe?pid=TOPEBW2YNZX56YAK,Forever Fashion Casual Sleeveless Solid Women's Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Forever Fashion Tops""]",TOPEBW2YNZX56YAK,1599,1299,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4ajmba9knv?pid=PLWE6S4AWUC7YVED,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4AWUC7YVED,5899,2880,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4anghztqbk?pid=PLWE6S4AHUZS2Z7A,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4AHUZS2Z7A,7999,3370,,01-11-2022
http://www.flipkart.com/jdx-plain-bed-sleeping-pillow/p/itme6s4bxktkvjkp?pid=PLWE6S4BKHB5HZD2,JDX Plain Bed/Sleeping Pillow,"[""Home Furnishing >> Cushions, Pillows & Covers >> Pillows""]",PLWE6S4BKHB5HZD2,10999,4699,,01-11-2022
http://www.flipkart.com/ishtaa-gold-cubic-zirconia-18-k-ring/p/itmdv4f6stgqvtq3?pid=RNGDUZU5VCYXAAEM,Ishtaa Gold Cubic Zirconia 18 K Ring,"[""Jewellery >> Rings""]",RNGDUZU5VCYXAAEM,8690,8255,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-top-pyjama-set/p/itmecxeqrar94g9w?pid=TMLECXEQZXPGWW7T,Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLECXEQZXPGWW7T,749,369,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-top/p/itmed7gygbx7wyyf?pid=TMLED7GYWDRPJEHQ,Selfcare Soft & Comfortable Newly Launched Girl's Top,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED7GYWDRPJEHQ,720,360,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-pyjama/p/itmed6g5mhj7yjap?pid=TMLED6G6FKYSUVAC,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED6G6FKYSUVAC,740,370,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-pyjama/p/itmed6g5fz2bye6g?pid=TMLED6G5PYQYTUTV,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED6G5PYQYTUTV,740,370,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-pyjama/p/itmed6g5v3mdggmf?pid=TMLED6G5MJQGNZHS,Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED6G5MJQGNZHS,740,370,,01-11-2022
http://www.flipkart.com/selfcare-soft-comfortable-newly-launched-girl-s-top/p/itmed7gyg36uc69e?pid=TMLED7GYYPZ3ZXGW,Selfcare Soft & Comfortable Newly Launched Girl's Top,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED7GYYPZ3ZXGW,720,360,,01-11-2022
http://www.flipkart.com/selfcare-girl-s-top-pyjama-set/p/itmed8h8yskftsg3?pid=TMLED8H8HUHKAM8U,Selfcare Girl's Top - Pyjama Set,"[""Clothing >> Kids' Clothing >> Girls Wear >> Winter & Seasonal Wear >> Thermals >> Selfcare Thermals""]",TMLED8H8HUHKAM8U,749,369,,01-11-2022
http://www.flipkart.com/bluestone-sestet-yellow-gold-diamond-14-k-ring/p/itme9he7rz4tgdfn?pid=RNGE9HE7BKMCZGRV,BlueStone The Sestet Yellow Gold Diamond 14 K Ring,"[""Jewellery >> Rings""]",RNGE9HE7BKMCZGRV,23124,20581,,01-11-2022
http://www.flipkart.com/yk-self-design-round-neck-casual-boy-s-sweater/p/itmed624gzxc9wzw?pid=SWTED625BMZKJXHP,YK Self Design Round Neck Casual Boy's Sweater,"[""Clothing >> Kids' Clothing >> Boys Wear >> Winter & Seasonal Wear >> Sweaters >> YK Sweaters""]",SWTED625BMZKJXHP,1199,779,,01-11-2022
http://www.flipkart.com/addyvero-geometric-print-round-neck-casual-boy-s-sweater/p/itmedvzzydzfqgve?pid=SWTEDVZZ92PX48ZY,Addyvero Geometric Print Round Neck Casual Boy's Sweater,"[""Clothing >> Kids' Clothing >> Boys Wear >> Winter & Seasonal Wear >> Sweaters >> Addyvero Sweaters""]",SWTEDVZZ92PX48ZY,1499,549,,01-11-2022
http://www.flipkart.com/next-steps-striped-round-neck-casual-boy-s-sweater/p/itmedfvg36hdewhy?pid=SWTEDFVGSHZBRB3Z,Next Steps Striped Round Neck Casual Boy's Sweater,"[""Clothing >> Kids' Clothing >> Boys Wear >> Winter & Seasonal Wear >> Sweaters >> Next Steps Sweaters""]",SWTEDFVGSHZBRB3Z,599,439,,01-11-2022
